Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Button ID (Image Order),Product,Image,Image Description
Analytics Events Framework,analytics-events-framework,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e944b6aaf023dae3dc9658,false,false,Thu Mar 07 2024 04:38:14 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:15:07 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:24:18 GMT+0000 (Coordinated Universal Time),02-analytics-events-framework,incode-analytics,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e944b43566241e634c2a67_analyticeventframework.webp,"At the onset of the project, an insufficient number of user-triggered events were being tracked and logged, making it impossible for banking enterprises to know the ""what, when, where, why, and how"" behind their digital onboarding identity verification experience. Thus, we designed and implemented the following User Event Tracking framework that is shown in this diagram."
App Landing Page,app-landing-page,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e8da15303044a2334c2077,false,false,Wed Mar 06 2024 21:03:17 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:30:19 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:52:53 GMT+0000 (Coordinated Universal Time),01-app-landing-page,verbaly-web-app,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e8da12fa79daf10b90b4be_applandingpage.webp,"This is the first page users see when opening Verbaly, the AI speech coach to replace Toastmasters."
App Screens,app-screens,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e84905caf8c739bafa5c3e,false,false,Wed Mar 06 2024 10:44:21 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:00:17 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:00:30 GMT+0000 (Coordinated Universal Time),01-app-screens,water-monitor,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e848ef476c10c2fd00bfe1_hmappscreens.webp,This image shows the 3 most commonly viewed screens (for Android) within the HomeMetrics' iOS and Android mobile apps. The first screen is what new users see when they open the app. The second screen shows a homeowner's daily water usage and other key factors like water pressure and temperature. The final screen shows a homeowner's in-app notifications. 
Appfolio Sync Diagram,appfolio-sync-diagram,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e832e48b01d38ae4410855,false,false,Wed Mar 06 2024 09:09:56 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:27:38 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:42:24 GMT+0000 (Coordinated Universal Time),01-appfolio-sync-diagram,appfolio-sync,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e831b377212e66048a59ab_Screenshot%202024-02-28%20at%207.47.30%E2%80%AFPM.png,The following diagram describes how data is imported from Appfolio into Property Meld using several CSV reports that are sent daily via email.
Appfolio Sync Linking Tool,appfolio-sync-linking-tool,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e8303dd6f08a2c764acdec,false,false,Wed Mar 06 2024 08:58:37 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:27:58 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:42:24 GMT+0000 (Coordinated Universal Time),02-appfolio-sync-linking-tool,appfolio-sync,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e81580aad625e74b568a22_appfoliosync-adminpanellinkleftovers.webp,"This page and 3 other similar pages were built to allow existing customers to initialize the Appfolio Sync and link their data (properties, units, tenants, and owners) from Appfolio with their existing data already within Property Meld. When the Appfolio Sync is initially set up, Appfolio sends 4 CSVs to Property Meld containing data and that data is imported into Property Meld, becoming visible on this page this page. Approximately 90% of the imported Appfolio data is automatically linked to data in Property Meld based on an engine that searches Property Meld for identical and similar data. For any data that isn't matched and automatically linked, this page exists for a Property Meld Customer Success Manager to search through and manually link the remaining data that couldn't be automatically linked. "
Clip 360 Sign In,clip-360-sign-in,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,6979464e7e57bf8d742c9196,false,false,Tue Jan 27 2026 23:12:13 GMT+0000 (Coordinated Universal Time),Wed Jan 28 2026 00:10:38 GMT+0000 (Coordinated Universal Time),Wed Jan 28 2026 00:10:38 GMT+0000 (Coordinated Universal Time),0,clip360,https://cdn.prod.website-files.com/65750a3e8e33e5e91390f022/697953f97c7e693ec70beea7_Sign%20In%20Screen%20for%20Clip360.webp,The sign in screen for Clip's Web App: Clip360
Clip Dictionary,clip-dictionary,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,69795a42374c25d69a3a0b4b,false,false,Wed Jan 28 2026 00:37:22 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:38 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:38 GMT+0000 (Coordinated Universal Time),2,clip360,https://cdn.prod.website-files.com/65750a3e8e33e5e91390f022/697959f7d63521f35260dd3b_Dictionary%20(7).webp,"A customer-facing data dictionary that outlines how each KPI is calculated, what each telemetry message from a machine represents, and every general term used in the SCADA."
Clip Dictionary Drawer,clip-dictionary-drawer,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,69795a85fba072061ea2e1ed,false,false,Wed Jan 28 2026 00:38:29 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:41 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:41 GMT+0000 (Coordinated Universal Time),3,clip360,https://cdn.prod.website-files.com/65750a3e8e33e5e91390f022/69795a5c867cb42ddfe1aa67_Dictionary%20Drawer.webp,The drawer that shows a user detailed definitions for a key term in the dictionary.
Clip Equipment Analysis,clip-equipment-analysis,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,69795d721c9aba56a41abb56,false,false,Wed Jan 28 2026 00:50:58 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:43 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:43 GMT+0000 (Coordinated Universal Time),4,clip360,https://cdn.prod.website-files.com/65750a3e8e33e5e91390f022/69795d44c4fecb8d0b0420a2_Equipment%20Type%20Page.webp,An error parteto and utilization analysis of equipment of a similar type.
Clip Real-time Map,clip-real-time-map,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,697959d3c646f4a050d8d179,false,false,Wed Jan 28 2026 00:35:31 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:35 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:35 GMT+0000 (Coordinated Universal Time),1,clip360,https://cdn.prod.website-files.com/65750a3e8e33e5e91390f022/69795aacea36af74e5587938_Cell%20Visuals%20(9).webp,"A real-time status map of the factory floor that indicates the state of each machine, sensor, utility, etc."
Dashboard Approval Requests,dashboard-approval-requests,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e8480acee7df4dcaa1d94a,false,false,Wed Mar 06 2024 10:40:10 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:23:06 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:15 GMT+0000 (Coordinated Universal Time),03-dashboard-approval-requests,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e92a932af100a260cc1f4a_melddashboard-approvals%20(1).webp,"This page acts as a dashboard, allowing property owners to address any Melds (maintenance tasks) needing their urgent attention, such as approving or rejecting high-dollar maintenance requests."
Dashboard Approval Requests Request Drawer,dashboard-approval-requests-request-drawer,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e847967d5bf0b25be8c560,false,false,Wed Mar 06 2024 10:38:14 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:25:05 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:15 GMT+0000 (Coordinated Universal Time),04-dashboard-approval-requests-request-drawer,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e92a6e72ccaeb71ea81525_melddashboard-approvalsrequestmodal%20(2).webp,"This drawer pops out, allowing property owners to easily and quickly, address a Meld (maintenance task) needing their urgent attention by approving or rejecting the maintenance request."
Dashboard Messages,dashboard-messages,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e847d1e7fde8083934abf9,false,false,Wed Mar 06 2024 10:39:13 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:11 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:15 GMT+0000 (Coordinated Universal Time),05-dashboard-messages,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e92a850acdfabbfcc35e05_melddashboard-messages%20(2).webp,"This page acts as a dashboard, allowing property owners to address any Melds (maintenance tasks) needing their urgent attention, such as responding to messages from their property manager."
Dashboard Messages Chat Drawer,dashboard-messages-chat-drawer,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e8476a2abc2c7cab273cfc,false,false,Wed Mar 06 2024 10:37:30 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:27:59 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:15 GMT+0000 (Coordinated Universal Time),06-dashboard-messages-chat-drawer,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e92a5e102e6dee2fe600f8_melddashboard-messageschatdrawer.webp,"This drawer pops out, allowing property owners to easily and quickly chat with their property manager about Melds (maintenance tasks) that need their attention."
Eight Water Detection Sensors,eight-water-detection-sensors,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e94849d54f35bc9a5217b1,false,false,Thu Mar 07 2024 04:53:29 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:43:12 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:00:30 GMT+0000 (Coordinated Universal Time),06-eight-water-detection-sensors,water-monitor,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e948473326bb1695b4d585_eightwaterdetectionsensors.webp,"This image shows 8 finished water detection sensors that we installed in the basements of several homes. Although they were only prototypes, they worked flawlessly for the most part. The downside is that their batteries lasted 2 months rather than 6 months, as we had initially predicted. "
Flow Meter and Temperature Sensor,flow-meter-and-temperature-sensor,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e948052c6279d8a5e47342,false,false,Thu Mar 07 2024 04:52:21 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:46:52 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:00:30 GMT+0000 (Coordinated Universal Time),04-flow-meter-and-temperature-sensor,water-monitor,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e94802ba8d3aa72d317ac9_separatepressureandflowmeters.webp,"This image shows two smart home devices (early prototypes) mounted in the home of a beta program participant. The first is a water flow meter, and the second is a water temperature sensor. "
Incode Analytics Overview,incode-analytics-overview,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e944946e2b1b42814de91e,false,false,Thu Mar 07 2024 04:37:40 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:26:09 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:26:13 GMT+0000 (Coordinated Universal Time),01-incode-analytics-overview,incode-analytics,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e67f7e2075767ca3207f12_incodeanalytics21.webp,"This image shows the Overview Tab of Incode Analytics v1, the Fraud and Conversion Analytics Dashboard for Banking Enterprises. A bank's fraud detection and digital banking growth teams' can leverage this Overview Tab to understand at a high level the ""what, when, where, why, and how"" behind their digital onboarding experience conversion and fraud detection rates. The Funnel Tab can be used to understand further where users are dropping off in the conversion funnel and why, especially related to a user's digital identity verification experience."
Incode Concierge Demo,incode-concierge-demo,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e92904639eb12afc0811f1,false,false,Thu Mar 07 2024 02:40:04 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:26:18 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:42:24 GMT+0000 (Coordinated Universal Time),02-incode-concierge-demo,incode-concierge,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e929014667c6995633e7f0_incodeconciergedemo%20(1).webp,"The following graphic shows an enterprise what data we can provide them given CCTV footage and a VIP customer's consent. One of the key decisions I made on this product is that Incode will not provide hospitality enterprises with personal identifiable information (PII) because we weren't a surveillance company and didn't want to risk a PR fiasco that could hurt our brand. Thus, we decided to only provide these enterprises with anonymized UUIDs that they could use in their technology stack. "
Incode Concierge Service Diagram,incode-concierge-service-diagram,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e928e6e5f37ee06b0c0859,false,false,Thu Mar 07 2024 02:39:34 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:18:58 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:42:24 GMT+0000 (Coordinated Universal Time),01-incode-concierge-service-diagram,incode-concierge,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e928e287f10c3019914b77_incodeconciergeservicediagram.webp,"The following diagram describes on a vague, high level the technology we developed and sold to hospitality enterprises for identifying and tracking VIP customers using CCTV cameras. Due to confidentiality reasons, I can't speak in more detail about how the technology works or how it was designed."
